# season,period,game-ver,lobby,mode,stage,time,win,knockout,rank,x-power,our-inked,our-ink-percent,our-count,our-color,our-theme,their-inked,their-ink-percent,their-count,their-color,their-theme,A1-weapon,A1-kill-assist,A1-kill,A1-assist,A1-death,A1-special,A1-inked,A1-abilities,A2-weapon,A2-kill-assist,A2-kill,A2-assist,A2-death,A2-special,A2-inked,A2-abilities,A3-weapon,A3-kill-assist,A3-kill,A3-assist,A3-death,A3-special,A3-inked,A3-abilities,A4-weapon,A4-kill-assist,A4-kill,A4-assist,A4-death,A4-special,A4-inked,A4-abilities,B1-weapon,B1-kill-assist,B1-kill,B1-assist,B1-death,B1-special,B1-inked,B1-abilities,B2-weapon,B2-kill-assist,B2-kill,B2-assist,B2-death,B2-special,B2-inked,B2-abilities,B3-weapon,B3-kill-assist,B3-kill,B3-assist,B3-death,B3-special,B3-inked,B3-abilities,B4-weapon,B4-kill-assist,B4-kill,B4-assist,B4-death,B4-special,B4-inked,B4-abilities
Drizzle Season 2022,2022-10-02T06:00:00+00:00,1.1.2,regular,nawabari,zatou,180,bravo,,,,3123,36.4,,,,3353,57.5,,,,wakaba,1,1,0,4,1,800,,promodeler_mg,0,0,0,2,3,1093,,barrelspinner,2,1,1,4,3,793,,hotblaster,5,4,1,7,0,437,,bold,3,2,1,1,3,1031,,nzap85,7,5,2,1,4,1011,,hissen,10,7,3,4,2,660,,liter4k,3,3,0,0,2,651,
Drizzle Season 2022,2022-10-02T06:00:00+00:00,1.1.2,regular,nawabari,zatou,180,alpha,,,,4186,53.6,,,,3930,42.3,,,,wakaba,5,3,2,1,3,1099,,bold,4,4,0,2,3,1197,,bold,5,4,1,5,3,982,,52gal,3,3,0,3,3,908,,promodeler_mg,2,2,0,4,4,1439,,screwslosher,3,3,0,1,3,999,,drivewiper,3,2,1,5,2,749,,drivewiper,6,4,2,4,2,743,
Drizzle Season 2022,2022-10-02T06:00:00+00:00,1.1.2,regular,nawabari,yunohana,180,alpha,,,,3357,60.4,,,,3119,33.8,,,,wakaba,3,1,2,4,3,975,,52gal,6,6,0,3,2,952,,bold,5,4,1,4,2,791,,screwslosher,6,4,2,3,1,639,,spygadget,4,2,2,3,3,942,,bold,3,1,2,5,2,839,,squiclean_a,5,5,0,3,2,701,,variableroller,6,6,0,4,1,637,
Drizzle Season 2022,2022-10-02T06:00:00+00:00,1.1.2,regular,nawabari,zatou,180,alpha,,,,3388,61.7,,,,2901,28.2,,,,quadhopper_black,12,9,3,2,3,1049,,dualsweeper,8,5,3,3,3,960,,dualsweeper,9,4,5,4,3,929,,drivewiper,2,1,1,3,2,450,,variableroller,3,3,0,4,2,879,,variableroller,5,5,0,5,1,817,,jimuwiper,3,1,2,5,2,686,,splatroller,3,3,0,5,1,519,
Drizzle Season 2022,2022-10-02T06:00:00+00:00,1.1.2,regular,nawabari,yunohana,180,alpha,,,,3202,48.2,,,,3042,44.4,,,,wakaba,7,4,3,3,2,749,,lact450,2,1,1,4,4,1008,,tristringer,4,4,0,2,3,747,,wakaba,5,4,1,5,2,698,,sshooter,4,4,0,3,3,1015,,screwslosher,3,2,1,3,3,1012,,splatroller,4,3,1,5,1,652,,splatcharger,4,4,0,2,1,363,
Drizzle Season 2022,2022-10-02T06:00:00+00:00,1.1.2,regular,nawabari,zatou,180,bravo,,,,3421,37.7,,,,3910,55.8,,,,quadhopper_black,5,4,1,3,3,1096,,dualsweeper,5,5,0,5,2,1002,,drivewiper,4,3,1,4,2,681,,pablo,3,2,1,6,2,642,,bold,6,5,1,0,2,1340,,lact450,5,5,0,4,5,1220,,sputtery,8,7,1,4,2,761,,nzap85,3,1,2,6,1,589,
Drizzle Season 2022,2022-10-02T06:00:00+00:00,1.1.2,regular,nawabari,yunohana,180,alpha,,,,2987,61.8,,,,2693,31.1,,,,quadhopper_black,8,8,0,2,4,1000,,dualsweeper,13,8,5,4,2,847,,dualsweeper,6,3,3,6,1,579,,drivewiper,2,2,0,1,2,561,,squiclean_a,1,1,0,3,2,733,,variableroller,5,5,0,5,1,697,,promodeler_mg,3,3,0,6,0,646,,dynamo,4,4,0,7,1,617,
Drizzle Season 2022,2022-10-02T06:00:00+00:00,1.1.2,regular,nawabari,yunohana,180,alpha,,,,3244,51.6,,,,3187,41.5,,,,wakaba,2,1,1,3,1,772,,sharp,5,3,2,3,3,1033,,sharp,3,2,1,3,2,841,,drivewiper,1,1,0,3,2,598,,pablo,5,5,0,2,4,1078,,barrelspinner,4,4,0,2,3,907,,bold,4,3,1,2,2,851,,splatscope,0,0,0,1,1,351,
Drizzle Season 2022,2022-10-02T06:00:00+00:00,1.1.2,regular,nawabari,zatou,180,bravo,,,,3791,41.7,,,,3863,55.1,,,,wakaba,2,2,0,3,2,735,,furo,3,2,1,4,2,1041,,pablo,2,2,0,3,4,1017,,sharp,6,6,0,3,2,998,,sharp,8,4,4,2,2,1164,,pablo,4,3,1,2,3,1048,,bold,3,3,0,2,3,1046,,drivewiper,3,3,0,6,1,605,
Drizzle Season 2022,2022-10-02T06:00:00+00:00,1.1.2,regular,nawabari,zatou,180,alpha,,,,3441,50.1,,,,3406,45.8,,,,wakaba,3,2,1,4,2,834,,sharp,4,3,1,3,1,996,,pablo,5,5,0,3,3,980,,sputtery,8,8,0,2,2,631,,heroshooter_replica,4,3,1,5,3,1019,,pablo,4,3,1,4,3,918,,sharp,2,1,1,5,1,756,,drivewiper,5,5,0,4,1,713,
Drizzle Season 2022,2022-10-02T06:00:00+00:00,1.1.2,regular,nawabari,yunohana,180,bravo,,,,2744,37.9,,,,3238,57.6,,,,wakaba,0,0,0,3,1,703,,sharp,6,6,0,5,2,840,,pablo,1,1,0,6,2,672,,longblaster,4,3,1,3,1,529,,pablo,6,6,0,2,3,1072,,sharp,7,3,4,2,3,860,,sputtery,6,4,2,4,1,731,,liter4k,5,3,2,2,2,575,
Drizzle Season 2022,2022-10-02T06:00:00+00:00,1.1.2,regular,nawabari,yunohana,180,alpha,,,,2939,49.9,,,,2965,40.3,,,,quadhopper_black,8,8,0,2,3,1015,,dualsweeper,4,4,0,5,2,798,,wakaba,1,1,0,5,0,570,,drivewiper,2,1,1,2,2,556,,hokusai,6,5,1,4,1,972,,screwslosher,5,4,1,4,3,857,,splatcharger,5,4,1,2,2,603,,splatroller,0,0,0,4,1,533,
Drizzle Season 2022,2022-10-02T06:00:00+00:00,1.1.2,regular,nawabari,zatou,180,alpha,,,,3537,47.8,,,,3519,44.5,,,,quadhopper_black,10,5,5,5,2,814,,dualsweeper,11,9,2,3,3,1181,,drivewiper,5,5,0,1,3,868,,wakaba,2,0,2,5,0,674,,pablo,5,5,0,5,3,1097,,heroshooter_replica,5,4,1,3,3,917,,nzap85,2,1,1,5,2,844,,carbon,4,4,0,6,0,661,
Drizzle Season 2022,2022-10-02T08:00:00+00:00,1.1.2,regular,nawabari,kinmedai,180,alpha,,,,3436,50.4,,,,3184,40.2,,,,quadhopper_black,8,7,1,3,4,1095,,dualsweeper,8,7,1,5,3,1049,,drivewiper,5,4,1,1,3,805,,wakaba,0,0,0,3,1,487,,52gal,4,4,0,2,4,1081,,nzap85,1,1,0,6,2,720,,promodeler_mg,2,2,0,6,2,716,,drivewiper,6,5,1,5,1,667,
Drizzle Season 2022,2022-10-02T08:00:00+00:00,1.1.2,regular,nawabari,kinmedai,180,bravo,,,,3049,39.8,,,,3384,46.4,,,,quadhopper_black,8,7,1,4,3,1087,,dualsweeper,4,2,2,6,3,864,,wakaba,2,1,1,7,1,589,,drivewiper,2,1,1,5,1,509,,dualsweeper,12,8,4,2,3,975,,bold,5,5,0,4,2,972,,screwslosher,6,3,3,1,2,831,,splatroller,7,5,2,4,1,606,
Drizzle Season 2022,2022-10-02T08:00:00+00:00,1.1.2,regular,nawabari,namero,180,bravo,,,,3111,31.1,,,,3458,61.7,,,,quadhopper_black,2,2,0,3,4,1007,,dualsweeper,7,6,1,6,3,903,,drivewiper,3,3,0,5,2,639,,wakaba,3,2,1,7,0,562,,bold,8,8,0,2,2,1027,,lact450,9,7,2,2,3,1016,,promodeler_mg,2,1,1,3,3,840,,splatroller,5,4,1,6,0,575,
Drizzle Season 2022,2022-10-02T08:00:00+00:00,1.1.2,regular,nawabari,kinmedai,180,alpha,,,,3447,54.3,,,,3341,34.4,,,,quadhopper_black,6,6,0,1,4,1075,,screwslosher,6,5,1,3,3,1155,,drivewiper,2,1,1,1,2,674,,wakaba,1,1,0,3,0,543,,52gal,1,0,1,3,3,891,,carbon,6,6,0,4,2,838,,jimuwiper,2,2,0,4,3,808,,prime,2,0,2,2,2,804,
Drizzle Season 2022,2022-10-02T08:00:00+00:00,1.1.2,bankara_challenge,area,masaba,238,alpha,TRUE,S+ 1,,,,100,,,,,0,,,52gal,10,6,4,4,4,926,,kugelschreiber,14,10,4,2,3,842,,furo,6,4,2,3,3,1149,,screwslosher,5,5,0,5,2,765,,52gal,5,4,1,6,4,917,,52gal,5,4,1,7,4,927,,liter4k_scope,4,3,1,4,4,1026,,splatroller,4,3,1,8,3,722,
Drizzle Season 2022,2022-10-02T08:00:00+00:00,1.1.2,bankara_challenge,area,chozame,94,alpha,TRUE,S+ 1,,,,100,,,,,0,,,52gal,6,6,0,1,1,513,,squiclean_a,2,2,0,0,1,312,,variableroller,1,0,1,0,2,533,,quadhopper_black,4,4,0,2,1,384,,dynamo,2,2,0,3,0,381,,lact450,0,0,0,3,1,480,,furo,1,1,0,3,1,403,,wakaba,0,0,0,3,0,435,
Drizzle Season 2022,2022-10-02T08:00:00+00:00,1.1.2,bankara_challenge,area,masaba,250,bravo,TRUE,S+ 1,,,,0,,,,,100,,,52gal,7,4,3,7,4,1038,,dualsweeper,4,3,1,7,4,1057,,furo,4,3,1,3,5,1361,,drivewiper,2,2,0,6,3,879,,sshooter,12,10,2,5,5,1187,,explosher,9,2,7,1,5,1603,,sharp,9,8,1,5,3,1000,,splatcharger,5,3,2,1,4,810,
Drizzle Season 2022,2022-10-02T08:00:00+00:00,1.1.2,bankara_challenge,area,chozame,138,bravo,TRUE,S+ 1,,,,0,,,,,100,,,52gal,1,0,1,3,4,635,,hissen,4,3,1,3,1,482,,squiclean_a,2,2,0,3,0,415,,screwslosher,3,3,0,3,3,511,,sharp,5,5,0,2,3,721,,barrelspinner,4,3,1,2,2,596,,liter4k,4,3,1,1,1,446,,lact450,1,1,0,4,1,442,
Drizzle Season 2022,2022-10-02T08:00:00+00:00,1.1.2,bankara_challenge,area,masaba,114,alpha,TRUE,S+ 1,,,,100,,,,,0,,,52gal,4,3,1,3,1,514,,sharp,6,5,1,3,1,625,,clashblaster,3,1,2,3,1,350,,sharp,5,4,1,5,1,484,,squiclean_a,8,8,0,3,1,418,,nzap85,5,3,2,4,2,558,,dynamo,4,2,2,3,3,567,,dualsweeper,3,1,2,3,2,438,
Drizzle Season 2022,2022-10-02T08:00:00+00:00,1.1.2,regular,nawabari,kinmedai,180,bravo,,,,2960,26.2,,,,3448,63.1,,,,quadhopper_black,4,4,0,2,3,1033,,screwslosher,4,3,1,6,1,785,,drivewiper,1,1,0,3,2,682,,splatroller,2,2,0,5,0,460,,screwslosher,5,3,2,1,2,997,,heroshooter_replica,9,7,2,3,3,904,,96gal,3,3,0,2,3,826,,splatroller,4,3,1,4,3,721,
Drizzle Season 2022,2022-10-02T08:00:00+00:00,1.1.2,bankara_challenge,area,chozame,93,alpha,TRUE,S+ 1,,,,100,,,,,0,,,52gal,6,5,1,2,2,491,,wakaba,4,4,0,1,2,569,,hydra,3,2,1,2,0,207,,nzap85,1,0,1,2,0,348,,liter4k,5,3,2,2,2,308,,sharp,3,2,1,4,0,425,,dualsweeper,1,1,0,3,1,404,,sharp,2,1,1,3,1,331,
Drizzle Season 2022,2022-10-02T08:00:00+00:00,1.1.2,regular,nawabari,namero,180,bravo,,,,2986,43.9,,,,3141,47.3,,,,quadhopper_black,7,7,0,5,2,791,,screwslosher,6,3,3,6,1,831,,drivewiper,5,4,1,4,2,767,,splatroller,5,5,0,4,0,597,,heroshooter_replica,6,5,1,3,3,982,,pablo,13,11,2,5,3,912,,bold,1,1,0,6,0,684,,carbon,2,2,0,5,0,563,
Drizzle Season 2022,2022-10-02T08:00:00+00:00,1.1.2,bankara_challenge,area,chozame,93,bravo,TRUE,S+ 1,,,,0,,,,,100,,,52gal,1,1,0,4,0,313,,promodeler_mg,2,2,0,4,2,508,,screwslosher,1,0,1,4,2,440,,kelvin525,0,0,0,2,1,290,,sharp,7,3,4,2,1,461,,kelvin525,6,5,1,0,1,431,,bucketslosher,4,3,1,0,1,408,,sshooter,4,3,1,1,1,455,
Drizzle Season 2022,2022-10-02T08:00:00+00:00,1.1.2,regular,nawabari,namero,180,bravo,,,,2819,31.7,,,,3103,58.4,,,,quadhopper_black,8,8,0,2,3,874,,screwslosher,4,4,0,5,2,868,,drivewiper,3,3,0,5,2,654,,hokusai,1,1,0,6,0,423,,furo,4,3,1,3,3,975,,nzap85,3,3,0,5,2,796,,sharp,8,7,1,5,1,676,,dynamo,6,5,1,3,2,656,
Drizzle Season 2022,2022-10-02T08:00:00+00:00,1.1.2,regular,nawabari,namero,180,bravo,,,,3007,32.1,,,,3362,58.2,,,,quadhopper_black,5,4,1,3,4,1061,,dualsweeper,8,8,0,6,2,883,,hokusai,1,1,0,6,0,548,,drivewiper,1,1,0,4,1,515,,sharp,3,3,0,6,1,958,,hokusai,11,9,2,1,1,924,,furo,8,5,3,5,2,911,,hokusai,2,1,1,2,0,569,
Drizzle Season 2022,2022-10-02T08:00:00+00:00,1.1.2,regular,nawabari,namero,180,bravo,,,,2850,39.5,,,,2952,47.7,,,,quadhopper_black,5,5,0,1,3,995,,dualsweeper,3,2,1,6,2,740,,drivewiper,3,3,0,5,2,682,,splatroller,1,1,0,6,0,433,,drivewiper,2,2,0,3,1,773,,sshooter,10,9,1,3,2,771,,liter4k,4,3,1,1,2,705,,bucketslosher,4,4,0,4,1,703,
Drizzle Season 2022,2022-10-02T08:00:00+00:00,1.1.2,regular,nawabari,namero,180,alpha,,,,3203,57.6,,,,3156,34.5,,,,quadhopper_black,8,6,2,2,4,1079,,dualsweeper,12,10,2,3,3,905,,drivewiper,5,2,3,2,2,675,,splatroller,3,3,0,4,1,544,,lact450,1,1,0,6,2,1151,,screwslosher,8,7,1,4,2,843,,spygadget,2,2,0,7,1,648,,heroshooter_replica,2,1,1,4,1,514,
Drizzle Season 2022,2022-10-02T10:00:00+00:00,1.1.2,bankara_open,asari,masaba,328,alpha,FALSE,,,,,32,,,,,20,,,carbon,12,11,1,5,0,834,,sharp,10,5,5,6,4,1394,,explosher,4,1,3,6,5,1709,,drivewiper,4,3,1,8,4,1010,,sharp,10,6,4,4,4,1211,,liter4k,8,8,0,3,4,892,,52gal,9,5,4,8,3,1078,,96gal,7,6,1,5,5,1429,
Drizzle Season 2022,2022-10-02T10:00:00+00:00,1.1.2,regular,nawabari,amabi,180,alpha,,,,3678,52.5,,,,3268,34.5,,,,bold,5,5,0,2,4,963,,wakaba,4,4,0,3,3,1142,,wakaba,1,1,0,5,2,967,,nzap85,2,2,0,6,0,606,,furo,3,1,2,3,2,1040,,52gal,6,6,0,5,3,877,,52gal,3,3,0,4,2,700,,liter4k_scope,7,6,1,0,2,651,
Drizzle Season 2022,2022-10-02T10:00:00+00:00,1.1.2,bankara_challenge,yagura,zatou,306,alpha,FALSE,S,,,,70,,,,,60,,,lact450,8,8,0,9,9,2030,,hotblaster,18,15,3,12,3,666,,sshooter,10,8,2,10,4,1000,,hydra,4,3,1,8,2,778,,clashblaster,18,15,3,8,3,819,,screwslosher,17,7,10,10,4,1125,,squiclean_a,15,8,7,7,4,997,,sshooter,12,9,3,9,4,886,
Drizzle Season 2022,2022-10-02T10:00:00+00:00,1.1.2,regular,nawabari,amabi,180,alpha,,,,4203,47.3,,,,4228,43.7,,,,bold,5,3,2,0,3,1389,,promodeler_mg,5,5,0,2,2,1285,,bucketslosher,3,3,0,4,1,775,,squiclean_a,2,2,0,2,1,754,,lact450,2,2,0,2,5,1256,,explosher,3,2,1,3,3,1067,,furo,1,1,0,4,3,974,,spygadget,5,3,2,4,1,931,
Drizzle Season 2022,2022-10-02T10:00:00+00:00,1.1.2,bankara_challenge,yagura,namero,300,alpha,FALSE,S,,,,67,,,,,36,,,lact450,7,6,1,5,11,2213,,hydra,8,7,1,5,3,935,,nova,5,3,2,5,2,638,,wakaba,3,2,1,8,3,853,,wakaba,12,10,2,6,4,964,,barrelspinner,10,5,5,6,3,1177,,pablo,4,4,0,0,9,1516,,furo,7,4,3,7,5,1183,
Drizzle Season 2022,2022-10-02T10:00:00+00:00,1.1.2,regular,nawabari,amabi,180,bravo,,,,3287,42.4,,,,3319,45.4,,,,wakaba,4,3,1,3,3,941,,furo,0,0,0,3,2,945,,hissen,3,3,0,4,3,708,,splatscope,6,6,0,2,0,693,,bold,2,1,1,3,3,1133,,dualsweeper,4,3,1,4,2,838,,soytuber,3,3,0,1,3,800,,carbon,6,5,1,4,1,548,
Drizzle Season 2022,2022-10-02T10:00:00+00:00,1.1.2,bankara_challenge,yagura,namero,309,alpha,FALSE,S,,,,78,,,,,69,,,lact450,7,6,1,7,10,2095,,longblaster,18,10,8,5,4,788,,tristringer,12,9,3,6,3,878,,sshooter,5,5,0,7,4,920,,tristringer,13,8,5,6,4,1065,,sshooter,9,7,2,11,4,1138,,barrelspinner,5,4,1,6,4,761,,screwslosher,7,5,2,7,4,1071,
Drizzle Season 2022,2022-10-02T10:00:00+00:00,1.1.2,bankara_challenge,yagura,namero,307,bravo,FALSE,S,,,,62,,,,,85,,,lact450,10,6,4,6,11,2074,,hydra,14,12,2,4,6,1245,,nzap85,9,7,2,9,2,606,,wakaba,13,11,2,7,2,1122,,screwslosher,11,7,4,11,4,861,,52gal,8,8,0,10,4,1455,,screwslosher,8,6,2,6,4,1050,,bold,6,5,1,9,3,1215,
Drizzle Season 2022,2022-10-02T10:00:00+00:00,1.1.2,bankara_challenge,yagura,namero,309,bravo,FALSE,S,,,,39,,,,,62,,,lact450,4,2,2,7,9,1930,,96gal,16,12,4,11,2,667,,nzap85,14,10,4,9,3,694,,52gal,11,11,0,14,3,1121,,nzap85,18,14,4,9,3,943,,jetsweeper,13,8,5,9,4,1012,,screwslosher,14,9,5,7,3,1133,,bold,12,10,2,10,5,1250,
Drizzle Season 2022,2022-10-02T10:00:00+00:00,1.1.2,bankara_challenge,yagura,zatou,300,bravo,FALSE,S,,,,43,,,,,60,,,lact450,7,7,0,7,7,1878,,hokusai,14,12,2,12,1,813,,splatcharger,11,10,1,9,3,990,,longblaster,8,6,2,4,2,742,,sshooter,5,3,2,10,3,773,,heroshooter_replica,15,12,3,8,5,1070,,heroshooter_replica,14,11,3,8,4,1095,,rapid,13,6,7,9,4,1061,
Drizzle Season 2022,2022-10-02T10:00:00+00:00,1.1.2,bankara_challenge,yagura,zatou,164,bravo,TRUE,S,,,,0,,,,,100,,,lact450,2,2,0,4,4,1110,,wakaba,8,6,2,7,1,616,,wakaba,2,2,0,9,0,479,,liter4k,5,5,0,3,2,448,,52gal,14,12,2,6,2,642,,pablo,9,4,5,4,4,510,,sshooter,7,6,1,2,3,766,,sharp,3,1,2,3,2,490,
Drizzle Season 2022,2022-10-02T10:00:00+00:00,1.1.2,bankara_challenge,yagura,namero,193,bravo,TRUE,S,,,,0,,,,,100,,,screwslosher,6,3,3,8,2,661,,splatscope,12,10,2,5,2,606,,screwslosher,8,4,4,7,2,462,,wakaba,6,5,1,7,2,549,,splatroller,16,15,1,3,3,681,,quadhopper_black,6,5,1,7,1,406,,jetsweeper,12,4,8,5,0,743,,sputtery,6,3,3,7,1,448,
Drizzle Season 2022,2022-10-02T10:00:00+00:00,1.1.2,bankara_challenge,yagura,zatou,315,bravo,FALSE,,,,,57,,,,,83,,,carbon,8,8,0,12,0,782,,liter4k,6,2,4,8,5,1078,,splatroller,19,18,1,13,3,907,,sshooter,7,7,0,9,4,932,,clashblaster,22,15,7,8,2,791,,sshooter,13,7,6,8,4,1167,,kugelschreiber,12,8,4,9,2,964,,longblaster,15,13,2,10,3,806,
Drizzle Season 2022,2022-10-02T10:00:00+00:00,1.1.2,bankara_challenge,yagura,namero,300,alpha,FALSE,S,,,,95,,,,,55,,,screwslosher,7,3,4,7,3,925,,longblaster,16,12,4,6,2,756,,hydra,3,2,1,4,5,1004,,nzap85,9,6,3,13,1,626,,clashblaster,15,11,4,3,6,898,,52gal,15,10,5,5,3,1260,,splatroller,3,3,0,7,3,548,,kelvin525,9,6,3,8,4,816,
Drizzle Season 2022,2022-10-02T10:00:00+00:00,1.1.2,bankara_challenge,yagura,zatou,300,alpha,FALSE,,,,,67,,,,,3,,,carbon,23,20,3,3,1,912,,screwslosher,16,8,8,3,6,1003,,liter4k,16,12,4,3,4,733,,rapid,16,10,6,7,5,846,,clashblaster,10,8,2,15,0,695,,kelvin525,3,2,1,9,3,906,,sshooter,4,3,1,12,2,919,,squiclean_a,3,3,0,14,2,770,
Drizzle Season 2022,2022-10-02T10:00:00+00:00,1.1.2,bankara_challenge,yagura,namero,308,alpha,FALSE,,,,,59,,,,,51,,,carbon,17,15,2,8,3,748,,rapid,13,6,7,8,4,962,,screwslosher,12,7,5,6,4,1034,,liter4k,15,11,4,4,4,867,,clashblaster,10,7,3,12,1,695,,clashblaster,8,7,1,8,2,699,,variableroller,8,5,3,8,7,1702,,prime,8,7,1,11,1,893,
Drizzle Season 2022,2022-10-02T10:00:00+00:00,1.1.2,bankara_challenge,yagura,namero,300,bravo,FALSE,,,,,55,,,,,70,,,carbon,16,13,3,9,0,709,,rapid,16,11,5,8,3,980,,screwslosher,7,5,2,4,5,1157,,liter4k,7,6,1,6,2,809,,variableroller,9,8,1,7,5,1285,,hydra,8,7,1,7,3,797,,squiclean_a,5,5,0,12,2,785,,splatroller,7,7,0,9,3,767,
